path,included,exclusion_reason,domain,language,total_lines,relevant_lines,assigned_agent,review_pass_1,review_pass_2_if_required,reviewed_ranges,reviewed_lines,coverage_percent,security_relevant,runtime_relevant,database_relevant,integration_relevant,test_relevant,finding_count,status,notes
conversas/static/js/conversas.js,yes,,conv-frontend,javascript,2423,2423,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
conversas/static/js/page-shell.js,yes,,conv-frontend,javascript,39,39,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
conversas/static/js/settings.js,yes,,conv-frontend,javascript,701,701,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
conversas/static/js/templates.js,yes,,conv-frontend,javascript,516,516,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
conversas/static/manifest.json,yes,,conv-frontend,json,18,18,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
conversas/templates/conversas.html,yes,,conv-frontend,jinja2-html,346,346,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
conversas/templates/login.html,yes,,conv-frontend,jinja2-html,225,225,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
conversas/templates/settings.html,yes,,conv-frontend,jinja2-html,337,337,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
conversas/templates/templates.html,yes,,conv-frontend,jinja2-html,192,192,A12-conv-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docker-compose.yml,yes,,runtime-devops,yaml,141,141,A14-devops,PENDING,,,0,0,no,yes,no,no,no,0,PENDING,
docker/postgres/init-hardening.sh,yes,,db-runtime,bash,17,17,A13-db,PENDING,,,0,0,yes,yes,no,no,no,0,PENDING,
docker/postgres/init.sql,yes,,db-runtime,sql,66,66,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
docker/postgres/pg_hba.conf,yes,,db-runtime,conf,26,26,A13-db,PENDING,,,0,0,yes,yes,no,no,no,0,PENDING,
docker/postgres/postgresql.conf,yes,,db-runtime,conf,32,32,A13-db,PENDING,,,0,0,no,yes,yes,no,no,0,PENDING,
docs/arquitetura_workflows_n8n.md,yes,,docs,markdown,607,607,A18-content,PENDING,,,0,0,no,no,no,yes,no,0,PENDING,
docs/auditoria/ARQUITETURA_MODULAR_CLEAN_BNA_CRM.md,yes,,docs,markdown,38,38,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/auditoria/AUDITORIA_SEVERA_BNA_CRM.md,yes,,docs,markdown,82,82,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/auditoria/CHECKLIST_SEGURANCA_PRODUCAO_BNA_CRM.md,yes,,docs,markdown,53,53,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/auditoria/FRONTEND_UX_AUDIT_BNA_CRM.md,yes,,docs,markdown,28,28,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/auditoria/PLANO_CORRECAO_MODULARIZACAO_BNA_CRM.md,yes,,docs,markdown,59,59,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/auditoria/WP_DATA_01_SCHEMA_LEADS.md,yes,,docs,markdown,50,50,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/n8n-toolHttpRequest-guia.md,yes,,docs,markdown,212,212,A18-content,PENDING,,,0,0,no,no,no,yes,no,0,PENDING,
docs/n8n_guardrails_02_implementation_prep.md,yes,,docs,markdown,193,193,A18-content,PENDING,,,0,0,no,no,no,yes,no,0,PENDING,
docs/n8n_guardrails_plan.md,yes,,docs,markdown,268,268,A18-content,PENDING,,,0,0,no,no,no,yes,no,0,PENDING,
docs/perpetua_internal_auth.md,yes,,docs,markdown,120,120,A18-content,PENDING,,,0,0,yes,no,no,no,no,0,PENDING,
docs/perpetua_pdf_generation.md,yes,,docs,markdown,92,92,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/perpetua_production_drift.md,yes,,docs,markdown,92,92,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/wps/REGISTRO_WP_OP_UI.md,yes,,docs,markdown,54,54,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/wps/REGISTRO_WP_UX_02_03.md,yes,,docs,markdown,67,67,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/wps/REGISTRO_WP_UX_04.md,yes,,docs,markdown,54,54,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
docs/wps/WP_GI_01_SDD_GESTAO_INTERNA.md,yes,,docs,markdown,92,92,A18-content,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
migrations/README.md,yes,,db-migrations,markdown,39,39,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/__init__.py,yes,,db-migrations,python,2,2,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m001_schema_drift_leads_tasks.py,yes,,db-migrations,python,93,93,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m002_internal_tasks.py,yes,,db-migrations,python,40,40,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m003_conversas_message_error_fields.py,yes,,db-migrations,python,75,75,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m004_conversas_media_assets.py,yes,,db-migrations,python,55,55,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m005_conversas_tags.py,yes,,db-migrations,python,53,53,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m006_conversas_notes.py,yes,,db-migrations,python,43,43,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m007_conversas_message_variables.py,yes,,db-migrations,python,45,45,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m008_conversas_queued_at.py,yes,,db-migrations,python,117,117,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m009_conversas_service_templates.py,yes,,db-migrations,python,99,99,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
migrations/m010_conversas_template_param_maps.py,yes,,db-migrations,python,97,97,A13-db,PENDING,,,0,0,no,no,yes,no,no,0,PENDING,
n8n/docker-compose.yml,yes,,integration-n8n,yaml,26,26,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/Agente Gerenciador de Leads — BnA (1).json,yes,,integration-n8n,json,850,850,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/Analista de Métricas.json,yes,,integration-n8n,json,345,345,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/Envio de Tarefas por Responsável (1).json,yes,,integration-n8n,json,171,171,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/Notificação WhatsApp.json,yes,,integration-n8n,json,155,155,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/README.md,yes,,integration-n8n,markdown,50,50,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/WF-01 Agente Bia (1).json,yes,,integration-n8n,json,274,274,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/live_exports/20260708_1443/Agente_Gerenciador_de_Leads_BnA.json,yes,,integration-n8n,json,788,788,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/live_exports/20260708_1443/Analista_de_Metricas.json,yes,,integration-n8n,json,329,329,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/live_exports/20260708_1443/Envio_de_Tarefas_por_Responsavel.json,yes,,integration-n8n,json,173,173,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/live_exports/20260708_1443/Gerente_Autonomo_de_Tarefas_IA.json,yes,,integration-n8n,json,281,281,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/live_exports/20260708_1443/Notificacao_WhatsApp.json,yes,,integration-n8n,json,144,144,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/live_exports/20260708_1443/README.md,yes,,integration-n8n,markdown,59,59,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
n8n/workflows/live_exports/20260708_1443/WF-01_Agente_Bia.json,yes,,integration-n8n,json,276,276,A17-n8n,PENDING,,,0,0,no,yes,no,yes,no,0,PENDING,
requirements.txt,yes,,other,text,18,18,A16-scripts,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
scripts/backup_postgres.sh,yes,,scripts,bash,46,46,A16-scripts,PENDING,,,0,0,no,yes,no,no,no,0,PENDING,
scripts/check_readonly_db.py,yes,,scripts,python,85,85,A16-scripts,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
scripts/check_users.py,yes,,scripts,python,9,9,A16-scripts,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
scripts/redesign_templates.py,yes,,scripts,python,171,171,A16-scripts,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
scripts/smoke_seed_conversas.py,yes,,scripts,python,299,299,A16-scripts,PENDING,,,0,0,yes,no,no,no,no,0,PENDING,
scripts/validate_bna_agent_context.py,yes,,scripts,python,172,172,A16-scripts,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
static/css/base.css,yes,,crm-frontend,css,112,112,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
static/css/components.css,yes,,crm-frontend,css,449,449,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
static/css/layout.css,yes,,crm-frontend,css,296,296,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
static/css/login.css,yes,,crm-frontend,css,349,349,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
static/css/variables.css,yes,,crm-frontend,css,120,120,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
static/img/logo.png,no,"binary static asset, no logic",asset,,2739,0,,N/A,,,0,0,no,no,no,no,no,0,EXCLUDED,
static/js/auth.js,yes,,crm-frontend,javascript,108,108,A08-frontend,PENDING,,,0,0,yes,no,no,no,no,0,PENDING,
static/js/layout.js,yes,,crm-frontend,javascript,59,59,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
static/js/login.js,yes,,crm-frontend,javascript,146,146,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
static/js/notifications.js,yes,,crm-frontend,javascript,146,146,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/ai.html,yes,,crm-frontend,jinja2-html,930,930,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/base.html,yes,,crm-frontend,jinja2-html,62,62,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/dashboard.html,yes,,crm-frontend,jinja2-html,320,320,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/equipes.html,yes,,crm-frontend,jinja2-html,818,818,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/gestao/pendencias.html,yes,,crm-frontend,jinja2-html,312,312,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/hub.html,yes,,crm-frontend,jinja2-html,137,137,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/leads.html,yes,,crm-frontend,jinja2-html,933,933,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/login.html,yes,,crm-frontend,jinja2-html,114,114,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/operational/boards.html,yes,,crm-frontend,jinja2-html,242,242,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/operational/kanban.html,yes,,crm-frontend,jinja2-html,1000,1000,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/operational/pending.html,yes,,crm-frontend,jinja2-html,194,194,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/partials/_lead_edit_modal.html,yes,,crm-frontend,jinja2-html,715,715,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/partials/_sidebar.html,yes,,crm-frontend,jinja2-html,124,124,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/partials/_topbar.html,yes,,crm-frontend,jinja2-html,44,44,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/pipeline.html,yes,,crm-frontend,jinja2-html,1381,1381,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/relatorios.html,yes,,crm-frontend,jinja2-html,231,231,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/segmentacao.html,yes,,crm-frontend,jinja2-html,646,646,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/tags.html,yes,,crm-frontend,jinja2-html,244,244,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
templates/tarefas.html,yes,,crm-frontend,jinja2-html,572,572,A08-frontend,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
test_db.py,yes,,scripts,python,17,17,A16-scripts,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
tests/README.md,yes,,tests,markdown,29,29,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_auth_session_consistency.py,yes,,tests,python,403,403,A15-tests,PENDING,,,0,0,yes,no,no,no,yes,0,PENDING,
tests/test_conversas_admin_role.py,yes,,tests,python,240,240,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_agent_timeout.py,yes,,tests,python,376,376,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_assignment_notes.py,yes,,tests,python,219,219,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_audio.py,yes,,tests,python,274,274,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_auth_local.py,yes,,tests,python,171,171,A15-tests,PENDING,,,0,0,yes,no,no,no,yes,0,PENDING,
tests/test_conversas_hotfix_filters_resp.py,yes,,tests,python,246,246,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_inbox_filters.py,yes,,tests,python,498,498,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_media_foundation.py,yes,,tests,python,247,247,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_media_storage.py,yes,,tests,python,308,308,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_media_types.py,yes,,tests,python,236,236,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_mobile_pwa.py,yes,,tests,python,209,209,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_mobile_responsive_refinement.py,yes,,tests,python,245,245,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_notifications.py,yes,,tests,python,205,205,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_operational_state.py,yes,,tests,python,461,461,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_outbound.py,yes,,tests,python,175,175,A15-tests,PENDING,,,0,0,no,no,no,yes,yes,0,PENDING,
tests/test_conversas_outbound_integrity.py,yes,,tests,python,427,427,A15-tests,PENDING,,,0,0,no,no,no,yes,yes,0,PENDING,
tests/test_conversas_queue.py,yes,,tests,python,198,198,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_quick_replies.py,yes,,tests,python,165,165,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_security.py,yes,,tests,python,60,60,A15-tests,PENDING,,,0,0,yes,no,no,no,yes,0,PENDING,
tests/test_conversas_service_window.py,yes,,tests,python,608,608,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_smoke_seed.py,yes,,tests,python,188,188,A15-tests,PENDING,,,0,0,yes,no,no,no,yes,0,PENDING,
tests/test_conversas_tags.py,yes,,tests,python,181,181,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_tags_sync.py,yes,,tests,python,240,240,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_template_curation.py,yes,,tests,python,430,430,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_template_param_map.py,yes,,tests,python,493,493,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_template_variables.py,yes,,tests,python,496,496,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_variables.py,yes,,tests,python,1043,1043,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_conversas_webhook.py,yes,,tests,python,237,237,A15-tests,PENDING,,,0,0,yes,no,no,yes,yes,0,PENDING,
tests/test_hub.py,yes,,tests,python,90,90,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_infra_compose_guard.py,yes,,tests,python,83,83,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_internal_tasks.py,yes,,tests,python,168,168,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_kanban_ui.py,yes,,tests,python,77,77,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_leads_deeplink_pinned.py,yes,,tests,python,645,645,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_leads_destino_filter_dialect.py,yes,,tests,python,94,94,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_leads_keyset_pagination.py,yes,,tests,python,1005,1005,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_leads_responsavel_atomic.py,yes,,tests,python,167,167,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_leads_segment_drift.py,yes,,tests,python,208,208,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_notifications_ui.py,yes,,tests,python,88,88,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_perf_query_count.py,yes,,tests,python,185,185,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_perpetua_internal_auth.py,yes,,tests,python,306,306,A15-tests,PENDING,,,0,0,yes,no,no,no,yes,0,PENDING,
tests/test_perpetua_pdf_generation.py,yes,,tests,python,213,213,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_pipeline_inline_lead_edit.py,yes,,tests,python,559,559,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_pipeline_review_final.py,yes,,tests,python,458,458,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_pipeline_stage_pagination.py,yes,,tests,python,446,446,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_pipeline_target_clear.py,yes,,tests,python,333,333,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_pipeline_target_highlight.py,yes,,tests,python,253,253,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_rate_limit.py,yes,,tests,python,55,55,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_render_templates.py,yes,,tests,python,94,94,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
tests/test_security_greps.py,yes,,tests,python,71,71,A15-tests,PENDING,,,0,0,yes,no,no,no,yes,0,PENDING,
tests/test_segments_sql_count.py,yes,,tests,python,744,744,A15-tests,PENDING,,,0,0,no,no,no,no,yes,0,PENDING,
update_templates.py,yes,,scripts,python,28,28,A16-scripts,PENDING,,,0,0,no,no,no,no,no,0,PENDING,
